job_id,account,video_path,caption,status,worker_id,claimed_at,completed_at,error,attempts,max_attempts,retry_at,error_type,error_category,pass_number,platform
kgcH1SK2JHZM-4.mp4_viral,castreelroom,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\kgcH1SK2JHZM-4.mp4,i'm drinking lukewarm tap water and scrolling linkedin while my peers buy private islands,success,0,2025-12-17T07:52:43.959354,2025-12-17T07:58:28.200513,,2,3,2025-12-17T07:57:33.921635,,,,instagram
MOMhEL_WQZwa-3.mp4_viral,bitepodstream,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\MOMhEL_WQZwa-3.mp4,"Grateful for this opportunity to focus and grow, one step at a time.",failed,1,2025-12-17T07:58:52.803417,2025-12-17T08:10:10.192756,"Max steps reached - Vision analysis: This screenshot shows the Instagram home feed, displaying a post from user ""tylerwayneglass"" featuring a nature scene from Yellowstone National Park. The screen appears to be in a normal browsing state with no visible error messages, popups, or ""action blocked"" warnings.

Since the context indicates the posting process failed after reaching maximum steps without completion, this suggests the user was likely trying to create a post but got interrupted or navig",3,3,2025-12-17T08:03:42.759558,max_steps,infrastructure,,instagram
9XBN4HSuOfDQ-4.mp4_viral,miccastreels,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\9XBN4HSuOfDQ-4.mp4,Are you ready to transform your life? Stop making excuses and start making progress today.,failed,2,2025-12-17T07:59:47.626962,2025-12-17T08:01:03.445210,Connection failed,3,3,2025-12-17T08:04:37.554578,connection_failed,infrastructure,,instagram
FrKfqRnLES27-4.mp4_viral,talknipvault,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\FrKfqRnLES27-4.mp4,Some people work hard while others make TikToks and cry about success they didn't earn.,failed,3,2025-12-17T07:52:32.344416,2025-12-17T07:53:35.152583,Connection failed,3,3,2025-12-17T07:57:22.288899,connection_failed,infrastructure,,instagram
NCSHIByE56_B-2.mp4_viral,snappoddaily,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\NCSHIByE56_B-2.mp4,"From broke and lost to ""Look at me now, world domination complete!""",success,4,,2025-12-17T08:00:08.043128,,0,3,,,,,instagram
JO5rXw7almdi-3.mp4_viral,podtalkvault,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\JO5rXw7almdi-3.mp4,I'm about to cash out and ghost. $100M looks good on me.,success,3,2025-12-17T07:53:45.190632,2025-12-17T08:02:40.355858,,0,3,,,,,instagram
EWIrikmKuKej-3.mp4_viral,castcliplab,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\EWIrikmKuKej-3.mp4,"Cool, so your dream is being a professional cheerleader. Got it.",success,0,2025-12-17T07:58:38.247465,2025-12-17T08:08:38.387453,,0,3,,,,,instagram
zm1YvyjPnSla-3.mp4_viral,podblinkclips,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\zm1YvyjPnSla-3.mp4,Patience whispers secrets to those who dare to listen.,success,4,2025-12-17T08:00:18.113094,2025-12-17T08:06:53.158494,,0,3,,,,,instagram
LbO655vyX7rF-4.mp4_viral,micstreamclips,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\LbO655vyX7rF-4.mp4,Bold declaration. Game-changing moment.,failed,2,2025-12-17T08:05:40.304180,2025-12-17T08:07:01.415486,Connection failed,3,3,2025-12-17T08:10:30.265428,connection_failed,infrastructure,,instagram
nDoLocRN7I3l-2.mp4_viral,castbitecore,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\nDoLocRN7I3l-2.mp4,What dreams are you supporting your friends through right now?,failed,1,2025-12-17T08:11:46.358902,2025-12-17T08:18:54.299996,Connection failed,3,3,2025-12-17T08:16:36.296442,connection_failed,infrastructure,,instagram
0QOyaLGijyV8-1.mp4_viral,podpeakbytes,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\0QOyaLGijyV8-1.mp4,Are you letting life pass you by while kids are building wealth online? Time to level up.,success,4,2025-12-17T08:07:03.217362,2025-12-17T08:15:34.422076,,0,3,,,,,instagram
x2fmdlkFzlra-3.mp4_viral,micmotionclips,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\x2fmdlkFzlra-3.mp4,Can you ever truly balance all of these without something falling apart?,failed,2,2025-12-17T08:18:41.373448,2025-12-17T08:19:39.919162,Exception: UI dump failed (InvalidSessionIdException): Message: The session identified by 8c594f65-87d3-448e-bdbc-d6925cd2131b is not known; For documentat,3,3,2025-12-17T08:23:31.336694,exception,infrastructure,,instagram
HfvjrYMeyYmN-2.mp4_viral,podcutvault,C:\Users\asus\Desktop\projects\geelark-automation\campaigns\viral\grq\HfvjrYMeyYmN-2.mp4,"Stranded wings, frozen silence.",failed,0,2025-12-17T08:08:48.446762,2025-12-17T08:10:59.791955,"logged_out: create new account - Vision analysis: This is Instagram's login screen showing the user is logged out of their account. The screen displays the Instagram logo, login fields for username/email and password, a blue ""Log in"" button, ""Forgot password?"" link, and a ""Create new account"" option at the bottom. The user needs to log back into their existing account or create a new one to continue using the app - any posting or account actions would fail because they're currently not authentic",1,3,,logged_out,account,,instagram
